{{0.0001, 0.9999994752012826}, {0.0002, 0.9999979016105284}, 
  0.8190488032533649}, {0.0688, 0.8186151709140588}, 
 {0.0689, 0.8181812910758544}, {0.069, 0.8177471646689635}, 
 {0.06910000000000001, 0.8173127926226182}, {0.06920000000000001, 
  0.8168781758650642}, {0.0693, 0.8164433153235711}, 
 {0.0694, 0.8160082119244217}, {0.0695, 0.8155728665929153}, 
 {0.06960000000000001, 0.8151372802533702}, {0.06970000000000001, 
  0.81470145382912}, {0.0698, 0.8142653882425124}, 
 {0.0699, 0.8138290844149135}, {0.07, 0.8133925432667045}, 
 {0.07010000000000001, 0.8129557657172765}, {0.07020000000000001, 
  0.8125187526850416}, {0.0703, 0.8120815050874199}, 
 {0.0704, 0.8116440238408504}, {0.07050000000000001, 0.8112063098607809}, 
 {0.07060000000000001, 0.810768364061675}, {0.07070000000000001, 
  0.8103301873570065}, {0.0708, 0.8098917806592663}, 
 {0.0709, 0.8094531448799506}, {0.07100000000000001, 0.8090142809295707}, 
 {0.07110000000000001, 0.8085751897176512}, {0.0712, 0.8081358721527235}, 
 {0.0713, 0.8076963291423312}, {0.0714, 0.8072565615930286}, 
 {0.07150000000000001, 0.8068165704103817}, {0.07160000000000001, 
  0.8063763564989616}, {0.0717, 0.8059359207623529}, 
 {0.0718, 0.8054952641031479}, {0.0719, 0.8050543874229461}, 
 {0.07200000000000001, 0.8046132916223571}, {0.07210000000000001, 
  0.804171977601}, {0.0722, 0.8037304462574986}, 
 {0.0723, 0.8032886984894868}, {0.0724, 0.8028467351936037}, 
 {0.07250000000000001, 0.8024045572654969}, {0.07260000000000001, 
  0.8019621655998209}, {0.0727, 0.8015195610902356}, 
 {0.0728, 0.801076744629406}, {0.0729, 0.8006337171090075}, 
 {0.07300000000000001, 0.8001904794197164}, {0.07310000000000001, 
  0.7997470324512167}, {0.0732, 0.7993033770921978}, 
 {0.0733, 0.7988595142303504}, {0.0734, 0.7984154447523775}, 
 {0.07350000000000001, 0.7979711695439767}, {0.07360000000000001, 
  0.7975266894898585}, {0.0737, 0.7970820054737318}, 
 {0.0738, 0.7966371183783111}, {0.07390000000000001, 0.7961920290853118}, 
 {0.07400000000000001, 0.7957467384754584}, {0.07410000000000001, 
  0.7953012474284742}, {0.0742, 0.7948555568230845}, 
 {0.0743, 0.7944096675370189}, {0.07440000000000001, 0.79396358044701}, 
 {0.07450000000000001, 0.7935172964287893}, {0.0746, 0.7930708163570926}, 
 {0.0747, 0.7926241411056583}, {0.0748, 0.7921772715472257}, 
 {0.07490000000000001, 0.7917302085535318}, {0.07500000000000001, 
  0.791282952995322}, {0.0751, 0.7908355057423341}, 
 {0.0752, 0.7903878676633119}, {0.0753, 0.7899400396259977}, 
 {0.07540000000000001, 0.7894920224971373}, {0.07550000000000001, 
  0.7890438171424725}, {0.0756, 0.7885954244267467}, 
 {0.0757, 0.7881468452137055}, {0.0758, 0.7876980803660881}, 
 {0.07590000000000001, 0.7872491307456396}, {0.07600000000000001, 
  0.7867999972130993}, {0.0761, 0.7863506806282115}, 
 {0.0762, 0.7859011818497132}, {0.0763, 0.785451501735344}, 
 {0.07640000000000001, 0.785001641141841}, {0.07650000000000001, 
  0.7845516009249391}, {0.0766, 0.7841013819393741}, 
 {0.0767, 0.7836509850388763}, {0.07680000000000001, 0.783200411076178}, 
 {0.07690000000000001, 0.7827496609030051}, {0.07700000000000001, 
  0.7822987353700861}, {0.0771, 0.7818476353271443}, 
 {0.0772, 0.7813963616228995}, {0.07730000000000001, 0.7809449151050696}, 
 {0.07740000000000001, 0.7804932966203747}, {0.07750000000000001, 
  0.7800415070145261}, {0.0776, 0.779589547132233}, 
 {0.0777, 0.7791374178172021}, {0.07780000000000001, 0.7786851199121401}, 
 {0.07790000000000001, 0.7782326542587448}, {0.078, 0.7777800216977161}, 
 {0.0781, 0.777327223068748}, {0.0782, 0.776874259210527}, 
 {0.07830000000000001, 0.7764211309607452}, {0.07840000000000001, 
  0.7759678391560828}, {0.0785, 0.7755143846322177}, 
 {0.0786, 0.7750607682238276}, {0.0787, 0.7746069907645826}, 
 {0.07880000000000001, 0.7741530530871479}, {0.07890000000000001, 
  0.7736989560231903}, {0.079, 0.7732447004033662}, 
 {0.0791, 0.7727902870573294}, {0.0792, 0.7723357168137289}, 
 {0.07930000000000001, 0.771880990500213}, {0.07940000000000001, 
  0.7714261089434215}, {0.0795, 0.7709710729689908}, 
 {0.0796, 0.7705158834015526}, {0.07970000000000001, 0.770060541064734}, 
 {0.07980000000000001, 0.7696050467811589}, {0.07990000000000001, 
  0.7691494013724411}, {0.08, 0.7686936056591966}, 
 {0.0801, 0.7682376604610325}, {0.08020000000000001, 0.767781566596552}, 
 {0.08030000000000001, 0.7673253248833529}, {0.08040000000000001, 
  0.7668689361380275}, {0.0805, 0.7664124011761652}, 
 {0.0806, 0.7659557208123473}, {0.08070000000000001, 0.7654988958601535}, 
 {0.08080000000000001, 0.7650419271321569}, {0.08090000000000001, 
  0.7645848154399233}, {0.081, 0.7641275615940158}, 
 {0.0811, 0.7636701664039937}, {0.08120000000000001, 0.7632126306784078}, 
 {0.08130000000000001, 0.7627549552248063}, {0.0814, 0.7622971408497294}, 
 {0.0815, 0.7618391883587158}, {0.0816, 0.7613810985562975}, 
 {0.08170000000000001, 0.7609228722459995}, {0.08180000000000001, 
  0.7604645102303428}, {0.0819, 0.7600060133108469}, 
 {0.082, 0.7595473822880187}, {0.0821, 0.7590886179613688}, 
 {0.08220000000000001, 0.7586297211293951}, {0.08230000000000001, 
  0.7581706925895936}, {0.0824, 0.7577115331384546}, 
 {0.0825, 0.7572522435714673}, {0.0826, 0.7567928246831072}, 
 {0.08270000000000001, 0.7563332772668542}, {0.08280000000000001, 
  0.7558736021151764}, {0.0829, 0.7554138000195408}, 
 {0.083, 0.7549538717704078}, {0.08310000000000001, 0.754493818157235}, 
 {0.08320000000000001, 0.7540336399684711}, {0.08330000000000001, 
  0.7535733379915649}, {0.0834, 0.7531129130129576}, 
 {0.0835, 0.7526523658180867}, {0.08360000000000001, 0.752191697191383}, 
 {0.08370000000000001, 0.751730907916278}, {0.08380000000000001, 
  0.751269998775192}, {0.0839, 0.7508089705495457}, 
 {0.084, 0.7503478240197526}, {0.08410000000000001, 0.7498865599652248}, 
 {0.08420000000000001, 0.749425179164368}, {0.08430000000000001, 
  0.7489636823945849}, {0.0844, 0.7485020704322723}, 
 {0.0845, 0.7480403440528246}, {0.08460000000000001, 0.7475785040306324}, 
 {0.08470000000000001, 0.7471165511390808}, {0.0848, 0.746654486150554}, 
 {0.0849, 0.7461923098364298}, {0.085, 0.7457300229670838}, 
 {0.08510000000000001, 0.7452676263118858}, {0.08520000000000001, 
  0.7448051206392073}, {0.0853, 0.7443425067164124}, 
 {0.0854, 0.7438797853098598}, {0.0855, 0.7434169571849127}, 
 {0.08560000000000001, 0.7429540231059255}, {0.08570000000000001, 
  0.7424909838362499}, {0.0858, 0.7420278401382372}, 
 {0.0859, 0.7415645927732336}, {0.08600000000000001, 0.7411012425015848}, 
 {0.08610000000000001, 0.7406377900826329}, {0.08620000000000001, 
  0.740174236274719}, {0.0863, 0.7397105818351799}, 
 {0.0864, 0.7392468275203511}, {0.08650000000000001, 0.7387829740855684}, 
 {0.08660000000000001, 0.7383190222851613}, {0.08670000000000001, 
  0.7378549728724612}, {0.0868, 0.7373908265997982}, 
 {0.0869, 0.7369265842184985}, {0.08700000000000001, 0.7364622464788864}, 
 {0.08710000000000001, 0.7359978141302927}, {0.08720000000000001, 
  0.7355332879210327}, {0.0873, 0.7350686685984379}, 
 {0.0874, 0.7346039569088255}, {0.08750000000000001, 0.7341391535975207}, 
 {0.08760000000000001, 0.7336742594088429}, {0.0877, 0.7332092750861126}, 
 {0.0878, 0.7327442013716523}, {0.0879, 0.732279039006783}, 
 {0.08800000000000001, 0.7318137887318265}, {0.08810000000000001, 
  0.7313484512861048}, {0.0882, 0.7308830274079392}, 
 {0.0883, 0.7304175178346526}, {0.0884, 0.7299519233025715}, 
 {0.08850000000000001, 0.729486244547018}, {0.08860000000000001, 
  0.7290204823023216}, {0.0887, 0.7285546373018058}, 
 {0.0888, 0.7280887102778045}, {0.0889, 0.7276227019616447}, 
 {0.08900000000000001, 0.7271566130836631}, {0.08910000000000001, 
  0.726690444373193}, {0.0892, 0.7262241965585723}, 
 {0.0893, 0.7257578703671426}, {0.08940000000000001, 0.7252914665252436}, 
 {0.08950000000000001, 0.7248249857582254}, {0.08960000000000001, 
  0.7243584287904347}, {0.0897, 0.7238917963452227}, 
 {0.0898, 0.7234250891449476}, {0.08990000000000001, 0.7229583079109677}, 
 {0.09000000000000001, 0.7224914533636463}, {0.09010000000000001, 
  0.7220245262223507}, {0.0902, 0.721557527205456}, 
 {0.0903, 0.7210904570303348}, {0.09040000000000001, 0.7206233164133721}, 
 {0.09050000000000001, 0.7201561060699511}, {0.09060000000000001, 
  0.7196888267144657}, {0.0907, 0.7192214790603125}, 
 {0.0908, 0.7187540638198942}, {0.09090000000000001, 0.718286581704618}, 
 {0.09100000000000001, 0.7178190334249019}, {0.0911, 0.7173514196901656}, 
 {0.0912, 0.7168837412088348}, {0.0913, 0.7164159986883459}, 
 {0.09140000000000001, 0.7159481928351418}, {0.09150000000000001, 
  0.7154803243546699}, {0.0916, 0.7150123939513869}, 
 {0.0917, 0.7145444023287575}, {0.0918, 0.7140763501892536}, 
 {0.09190000000000001, 0.7136082382343574}, {0.09200000000000001, 
  0.7131400671645552}, {0.0921, 0.7126718376793482}, 
 {0.0922, 0.7122035504772403}, {0.09230000000000001, 0.7117352062557506}, 
 {0.09240000000000001, 0.7112668057114027}, {0.09250000000000001, 
  0.7107983495397344}, {0.0926, 0.7103298384352892}, 
 {0.0927, 0.7098612730916242}, {0.09280000000000001, 0.709392654201307}, 
 {0.09290000000000001, 0.7089239824559141}, {0.09300000000000001, 
  0.7084552585460345}, {0.0931, 0.707986483161267}, 
 {0.0932, 0.7075176569902261}, {0.09330000000000001, 0.7070487807205349}, 
 {0.09340000000000001, 0.7065798550388256}, {0.09350000000000001, 
  0.7061108806307519}, {0.0936, 0.7056418581809727}, 
 {0.0937, 0.7051727883731616}, {0.09380000000000001, 0.7047036718900094}, 
 {0.09390000000000001, 0.704234509413214}, {0.09400000000000001, 
  0.7037653016234936}, {0.0941, 0.7032960492005766}, 
 {0.0942, 0.7028267528232063}, {0.09430000000000001, 0.7023574131691442}, 
 {0.09440000000000001, 0.7018880309151614}, {0.0945, 0.7014186067370514}, 
 {0.0946, 0.7009491413096164}, {0.0947, 0.7004796353066779}, 
 {0.09480000000000001, 0.7000100894010751}, {0.09490000000000001, 
  0.699540504264661}, {0.095, 0.6990708805683071}, 
 {0.0951, 0.6986012189819042}, {0.0952, 0.6981315201743551}, 
 {0.09530000000000001, 0.6976617848135863}, {0.09540000000000001, 
  0.6971920135665399}, {0.0955, 0.696722207099175}, 
 {0.0956, 0.6962523660764729}, {0.09570000000000001, 0.6957824911624325}, 
 {0.09580000000000001, 0.6953125830200708}, {0.09590000000000001, 
  0.6948426423114279}, {0.096, 0.6943726696975592}, 
 {0.0961, 0.6939026658385457}, {0.09620000000000001, 0.6934326313934888}, 
 {0.09630000000000001, 0.6929625670205061}, {0.09640000000000001, 
  0.6924924733767406}, {0.0965, 0.6920223511183569}, 
 {0.0966, 0.6915522009005428}, {0.09670000000000001, 0.6910820233775037}, 
 {0.09680000000000001, 0.6906118192024729}, {0.09690000000000001, 
  0.6901415890277057}, {0.097, 0.6896713335044816}, 
 {0.0971, 0.6892010532830991}, {0.09720000000000001, 0.6887307490128889}, 
 {0.09730000000000001, 0.6882604213421977}, {0.09740000000000001, 
  0.6877900709184046}, {0.0975, 0.6873196983879103}, 
 {0.0976, 0.6868493043961421}, {0.09770000000000001, 0.6863788895875522}, 
 {0.09780000000000001, 0.6859084546056206}, {0.0979, 0.6854380000928522}, 
 {0.098, 0.6849675266907809}, {0.0981, 0.6844970350399658}, 
 {0.09820000000000001, 0.6840265257799986}, {0.09830000000000001, 
  0.6835559995494939}, {0.0984, 0.6830854569860968}, 
 {0.0985, 0.6826148987264814}, {0.09860000000000001, 0.6821443254063537}, 
 {0.09870000000000001, 0.681673737660443}, {0.09880000000000001, 
  0.6812031361225147}, {0.0989, 0.680732521425361}, 
 {0.099, 0.6802618942008087}, {0.09910000000000001, 0.6797912550797125}, 
 {0.09920000000000001, 0.6793206046919583}, {0.09930000000000001, 
  0.6788499436664684}, {0.0994, 0.6783792726311908}, 
 {0.0995, 0.6779085922131142}, {0.09960000000000001, 0.6774379030382535}, 
 {0.09970000000000001, 0.6769672057316588}, {0.09980000000000001, 
  0.676496500917417}, {0.0999, 0.6760257892186485}, 
 {0.1, 0.6755550712575047}, {0.10010000000000001, 0.6750843476551778}, 
 {0.10020000000000001, 0.6746136190318907}, {0.10030000000000001, 
  0.6741428860069036}, {0.1004, 0.673672149198516}, 
 {0.1005, 0.6732014092240598}, {0.10060000000000001, 0.6727306666999071}, 
 {0.10070000000000001, 0.6722599222414664}, {0.10080000000000001, 
  0.6717891764631818}, {0.1009, 0.6713184299785417}, 
 {0.101, 0.670847683400069}, {0.10110000000000001, 0.6703769373393245}, 
 {0.10120000000000001, 0.6699061924069145}, {0.1013, 0.669435449212478}, 
 {0.1014, 0.6689647083647}, {0.1015, 0.668493970471304}, 
 {0.10160000000000001, 0.6680232361390542}, {0.10170000000000001, 
  0.6675525059737604}, {0.1018, 0.6670817805802691}, 
 {0.1019, 0.6666110605624735}, {0.10200000000000001, 0.6661403465233088}, 
 {0.10210000000000001, 0.6656696390647521}, {0.10220000000000001, 
  0.6651989387878265}, {0.1023, 0.6647282462925969}, 
 {0.1024, 0.6642575621781771}, {0.10250000000000001, 0.6637868870427218}, 
 {0.10260000000000001, 0.6633162214834352}, {0.10270000000000001, 
  0.6628455660965609}, {0.1028, 0.6623749214773972}, 
 {0.1029, 0.6619042882202865}, {0.10300000000000001, 0.6614336669186147}, 
 {0.10310000000000001, 0.6609630581648224}, {0.10320000000000001, 
  0.6604924625503905}, {0.1033, 0.6600218806658553}, 
 {0.1034, 0.6595513131007995}, {0.10350000000000001, 0.6590807604438557}, 
 {0.10360000000000001, 0.6586102232827074}, {0.10370000000000001, 
  0.6581397022040888}, {0.1038, 0.6576691977937822}, 
 {0.1039, 0.657198710636625}, {0.10400000000000001, 0.6567282413165043}, 
 {0.10410000000000001, 0.6562577904163588}, {0.1042, 0.6557873585181853}, 
 {0.1043, 0.6553169462030275}, {0.1044, 0.6548465540509864}, 
 {0.10450000000000001, 0.6543761826412164}, {0.10460000000000001, 
  0.6539058325519265}, {0.1047, 0.6534355043603794}, 
 {0.1048, 0.6529651986428973}, {0.10490000000000001, 0.6524949159748551}, 
 {0.10500000000000001, 0.6520246569306867}, {0.10510000000000001, 
  0.6515544220838804}, {0.1052, 0.6510842120069847}, 
 {0.1053, 0.650614027271604}, {0.10540000000000001, 0.6501438684484021}, 
 {0.10550000000000001, 0.6496737361071007}, {0.10560000000000001, 
  0.6492036308164841}, {0.1057, 0.648733553144395}, 
 {0.1058, 0.6482635036577347}, {0.10590000000000001, 0.6477934829224661}, 
 {0.10600000000000001, 0.6473234915036152}, {0.10610000000000001, 
  0.646853529965268}, {0.1062, 0.6463835988705763}, 
 {0.1063, 0.6459136987817476}, {0.10640000000000001, 0.6454438302600628}, 
 {0.10650000000000001, 0.6449739938658575}, {0.10660000000000001, 
  0.6445041901585363}, {0.1067, 0.6440344196965682}, 
 {0.1068, 0.6435646830374874}, {0.10690000000000001, 0.6430949807378915}, 
 {0.10700000000000001, 0.6426253133534496}, {0.10710000000000001, 
  0.6421556814388931}, {0.1072, 0.6416860855480231}, 
 {0.1073, 0.641216526233706}, {0.10740000000000001, 0.6407470040478783}, 
 {0.10750000000000001, 0.6402775195415482}, {0.1076, 0.6398080732647884}, 
 {0.1077, 0.6393386657667444}, {0.1078, 0.6388692975956313}, 
 {0.10790000000000001, 0.6383999692987333}, {0.10800000000000001, 
  0.6379306814224094}, {0.1081, 0.6374614345120897}, 
 {0.1082, 0.6369922291122743}, {0.10830000000000001, 0.6365230657665382}, 
 {0.10840000000000001, 0.6360539450175304}, {0.10850000000000001, 
  0.6355848674069743}, {0.1086, 0.6351158334756626}, 
 {0.1087, 0.6346468437634711}, {0.10880000000000001, 0.6341778988093444}, 
 {0.10890000000000001, 0.6337089991513083}, {0.10900000000000001, 
  0.6332401453264622}, {0.1091, 0.6327713378709808}, 
 {0.1092, 0.632302577320123}, {0.10930000000000001, 0.6318338642082202}, 
 {0.10940000000000001, 0.6313651990686838}, {0.10950000000000001, 
  0.6308965824340048}, {0.1096, 0.6304280148357551}, 
 {0.1097, 0.6299594968045851}, {0.10980000000000001, 0.6294910288702269}, 
 {0.10990000000000001, 0.629022611561495}, {0.11000000000000001, 
  0.6285542454062836}, {0.1101, 0.6280859309315706}, 
 {0.1102, 0.6276176686634181}, {0.11030000000000001, 0.6271494591269698}, 
 {0.11040000000000001, 0.6266813028464543}, {0.11050000000000001, 
  0.6262132003451855}, {0.1106, 0.6257451521455615}, 
 {0.1107, 0.6252771587690652}, {0.11080000000000001, 0.6248092207362685}, 
 {0.11090000000000001, 0.6243413385668274}, {0.111, 0.623873512779488}, 
 {0.1111, 0.6234057438920831}, {0.11120000000000001, 0.6229380324215306}, 
 {0.11130000000000001, 0.6224703788838442}, {0.11140000000000001, 
  0.6220027837941219}, {0.1115, 0.6215352476665533}, 
 {0.1116, 0.6210677710144178}, {0.11170000000000001, 0.6206003543500891}, 
 {0.11180000000000001, 0.6201329981850312}, {0.11190000000000001, 
  0.6196657030297972}, {0.112, 0.6191984693940374}, 
 {0.1121, 0.6187312977864953}, {0.11220000000000001, 0.6182641887150035}, 
 {0.11230000000000001, 0.6177971426864978}, {0.11240000000000001, 
  0.6173301602070005}, {0.1125, 0.6168632417816349}, 
 {0.1126, 0.6163963879146184}, {0.11270000000000001, 0.6159295991092669}, 
 {0.11280000000000001, 0.6154628758679919}, {0.11290000000000001, 
  0.614996218692306}, {0.113, 0.6145296280828142}, 
 {0.1131, 0.614063104539227}, {0.11320000000000001, 0.6135966485603539}, 
 {0.11330000000000001, 0.613130260644099}, {0.11340000000000001, 
  0.6126639412874753}, {0.1135, 0.6121976909865912}, 
 {0.1136, 0.611731510236659}, {0.11370000000000001, 0.6112653995319943}, 
 {0.11380000000000001, 0.6107993593660158}, {0.11390000000000002, 
  0.6103333902312448}, {0.114, 0.6098674926193088}, 
 {0.11410000000000001, 0.6094016670209383}, {0.11420000000000001, 
  0.6089359139259682}, {0.11430000000000001, 0.6084702338233454}, 
 {0.1144, 0.6080046272011159}, {0.1145, 0.6075390945464374}, 
 {0.11460000000000001, 0.6070736363455761}, {0.11470000000000001, 
  0.6066082530839028}, {0.11480000000000001, 0.6061429452459016}, 
 {0.1149, 0.6056777133151624}, {0.115, 0.6052125577743876}, 
 {0.11510000000000001, 0.6047474791053912}, {0.11520000000000001, 
  0.6042824777890954}, {0.11530000000000001, 0.6038175543055379}, 
 {0.1154, 0.6033527091338645}, {0.1155, 0.6028879427523396}, 
 {0.11560000000000001, 0.6024232556383369}, {0.11570000000000001, 
  0.6019586482683482}, {0.11580000000000001, 0.6014941211179767}, 
 {0.1159, 0.6010296746619433}, {0.116, 0.6005653093740858}, 
 {0.11610000000000001, 0.6001010257273546}, {0.11620000000000001, 
  0.5996368241938222}, {0.11630000000000001, 0.5991727052446778}, 
 {0.1164, 0.5987086693502266}, {0.1165, 0.5982447169798969}, 
 {0.11660000000000001, 0.5977808486022315}, {0.11670000000000001, 
  0.5973170646849018}, {0.11680000000000001, 0.5968533656946909}, 
 {0.1169, 0.5963897520975103}, {0.117, 0.5959262243583903}, 
 {0.11710000000000001, 0.5954627829414845}, {0.11720000000000001, 
  0.5949994283100728}, {0.11730000000000002, 0.5945361609265534}, 
 {0.1174, 0.5940729812524539}, {0.11750000000000001, 0.5936098897484257}, 
 {0.11760000000000001, 0.5931468868742444}, {0.11770000000000001, 
  0.5926839730888162}, {0.1178, 0.5922211488501727}, 
 {0.1179, 0.5917584146154709}, {0.11800000000000001, 0.5912957708409955}, 
 {0.11810000000000001, 0.5908332179821654}, {0.11820000000000001, 
  0.5903707564935257}, {0.1183, 0.5899083868287519}, 
 {0.1184, 0.5894461094406505}, {0.11850000000000001, 0.5889839247811576}, 
 {0.11860000000000001, 0.5885218333013463}, {0.11870000000000001, 
  0.5880598354514163}, {0.1188, 0.5875979316807055}, 
 {0.1189, 0.5871361224376825}, {0.11900000000000001, 0.5866744081699534}, 
 {0.11910000000000001, 0.5862127893242566}, {0.11920000000000001, 
  0.5857512663464672}, {0.1193, 0.5852898396815981}, 
 {0.1194, 0.5848285097737982}, {0.11950000000000001, 0.5843672770663538}, 
 {0.11960000000000001, 0.5839061420016881}, {0.11970000000000001, 
  0.5834451050213696}, {0.1198, 0.582984166566098}, 
 {0.1199, 0.582523327075718}, {0.12000000000000001, 0.5820625869892156}, 
 {0.12010000000000001, 0.5816019467447154}, {0.12020000000000002, 
  0.5811414067794858}, {0.1203, 0.5806809675299387}, 
 {0.12040000000000001, 0.580220629431628}, {0.12050000000000001, 
  0.5797603929192529}, {0.12060000000000001, 0.5793002584266564}, 
 {0.1207, 0.5788402263868253}, {0.1208, 0.5783802972318965}, 
 {0.12090000000000001, 0.5779204713931501}, {0.12100000000000001, 
  0.5774607493010148}, {0.12110000000000001, 0.5770011313850654}, 
 {0.1212, 0.5765416180740276}, {0.1213, 0.5760822097957766}, 
 {0.12140000000000001, 0.5756229069773353}, {0.12150000000000001, 
  0.5751637100448767}, {0.12160000000000001, 0.574704619423727}, 
 {0.1217, 0.5742456355383625}, {0.1218, 0.5737867588124153}, 
 {0.12190000000000001, 0.5733279896686655}, {0.12200000000000001, 
  0.572869328529049}, {0.12210000000000001, 0.5724107758146582}, 
 {0.1222, 0.5719523319457377}, {0.1223, 0.5714939973416886}, 
 {0.12240000000000001, 0.5710357724210686}, {0.12250000000000001, 
  0.5705776576015926}, {0.12260000000000001, 0.5701196533001324}, 
 {0.1227, 0.5696617599327174}, {0.1228, 0.5692039779145379}, 
 {0.12290000000000001, 0.5687463076599444}, {0.12300000000000001, 
  0.5682887495824421}, {0.12310000000000001, 0.5678313040947046}, 
 {0.1232, 0.5673739716085617}, {0.1233, 0.5669167525350056}, 
 {0.12340000000000001, 0.5664596472841963}, {0.12350000000000001, 
  0.5660026562654514}, {0.12360000000000002, 0.5655457798872552}, 
 {0.1237, 0.5650890185572581}, {0.12380000000000001, 0.5646323726822731}, 
 {0.12390000000000001, 0.5641758426682834}, {0.12400000000000001, 
  0.5637194289204329}, {0.1241, 0.5632631318430403}, 
 {0.1242, 0.5628069518395863}, {0.12430000000000001, 0.5623508893127233}, 
 {0.12440000000000001, 0.5618949446642738}, {0.12450000000000001, 
  0.561439118295229}, {0.1246, 0.5609834106057516}, 
 {0.1247, 0.5605278219951737}, {0.12480000000000001, 0.5600723528620029}, 
 {0.12490000000000001, 0.5596170036039172}, {0.125, 0.5591617746177711}, 
 {0.1251, 0.5587066662995891}, {0.1252, 0.5582516790445717}, 
 {0.1253, 0.5577968132470973}, {0.12539999999999998, 0.5573420693007185}, 
 {0.1255, 0.5568874475981651}, {0.1256, 0.5564329485313436}, 
 {0.1257, 0.5559785724913394}, {0.1258, 0.5555243198684178}, 
 {0.12589999999999998, 0.555070191052024}, {0.126, 0.5546161864307776}, 
 {0.1261, 0.5541623063924868}, {0.1262, 0.5537085513241385}, 
 {0.1263, 0.5532549216118994}, {0.12639999999999998, 0.5528014176411215}, 
 {0.1265, 0.5523480397963397}, {0.1266, 0.5518947884612742}, 
 {0.1267, 0.55144166401883}, {0.1268, 0.5509886668510953}, 
 {0.12689999999999999, 0.5505357973393473}, {0.127, 0.5500830558640478}, 
 {0.1271, 0.5496304428048496}, {0.1272, 0.5491779585405928}, 
 {0.1273, 0.5487256034493023}, {0.12739999999999999, 0.5482733779081972}, 
 {0.1275, 0.547821282293688}, {0.1276, 0.5473693169813703}, 
 {0.1277, 0.5469174823460385}, {0.1278, 0.5464657787616738}, 
 {0.12789999999999999, 0.5460142066014553}, {0.128, 0.5455627662377517}, 
 {0.1281, 0.5451114580421267}, {0.1282, 0.5446602823853448}, 
 {0.1283, 0.5442092396373572}, {0.1284, 0.5437583301673198}, 
 {0.1285, 0.5433075543435799}, {0.1286, 0.5428569125336874}, 
 {0.1287, 0.5424064051043871}, {0.1288, 0.5419560324216269}, 
 {0.1289, 0.5415057948505498}, {0.129, 0.5410556927555027}, 
 {0.1291, 0.5406057265000347}, {0.12919999999999998, 0.5401558964468934}, 
 {0.1293, 0.5397062029580337}, {0.1294, 0.5392566463946104}, 
 {0.1295, 0.5388072271169843}, {0.1296, 0.5383579454847192}, 
 {0.12969999999999998, 0.5379088018565873}, {0.1298, 0.5374597965905629}, 
 {0.1299, 0.5370109300438308}, {0.13, 0.5365622025727845}, 
 {0.1301, 0.5361136145330223}, {0.13019999999999998, 0.5356651662793517}, 
 {0.1303, 0.5352168581657909}, {0.1304, 0.5347686905455707}, 
 {0.1305, 0.5343206637711284}, {0.1306, 0.5338727781941192}, 
 {0.13069999999999998, 0.5334250341654023}, {0.1308, 0.5329774320350605}, 
 {0.1309, 0.5325299721523813}, {0.131, 0.5320826548658721}, 
 {0.1311, 0.5316354805232537}, {0.13119999999999998, 0.5311884494714632}, 
 {0.1313, 0.5307415620566545}, {0.1314, 0.5302948186241988}, 
 {0.1315, 0.5298482195186861}, {0.1316, 0.5294017650839237}, 
 {0.13169999999999998, 0.5289554556629389}, {0.1318, 0.5285092915979801}, 
 {0.1319, 0.5280632732305186}, {0.132, 0.52761740090124}, 
 {0.1321, 0.5271716749500609}, {0.13219999999999998, 0.5267260957161155}, 
 {0.1323, 0.5262806635377645}, {0.1324, 0.5258353787525893}, 
 {0.1325, 0.5253902416974014}, {0.1326, 0.5249452527082363}, 
 {0.13269999999999998, 0.5245004121203528}, {0.1328, 0.5240557202682418}, 
 {0.1329, 0.523611177485618}, {0.133, 0.5231667841054302}, 
 {0.1331, 0.5227225404598506}, {0.13319999999999999, 0.522278446880285}, 
 {0.1333, 0.521834503697368}, {0.1334, 0.5213907112409678}, 
 {0.1335, 0.5209470698401848}, {0.1336, 0.5205035798233488}, 
 {0.13369999999999999, 0.5200602415180287}, {0.1338, 0.5196170552510233}, 
 {0.1339, 0.5191740213483682}, {0.134, 0.5187311401353345}, 
 {0.1341, 0.5182884119364316}, {0.13419999999999999, 0.5178458370754014}, 
 {0.1343, 0.5174034158752309}, {0.1344, 0.5169611486581377}, 
 {0.1345, 0.5165190357455848}, {0.1346, 0.5160770774582715}, 
 {0.1347, 0.5156352741161407}, {0.1348, 0.5151936260383759}, 
 {0.1349, 0.514752133543402}, {0.135, 0.5143107969488857}, 
 {0.1351, 0.5138696165717413}, {0.1352, 0.5134285927281236}, 
 {0.1353, 0.512987725733435}, {0.1354, 0.5125470159023204}, 
 {0.1355, 0.5121064635486755}, {0.1356, 0.5116660689856418}, 
 {0.1357, 0.5112258325256047}, {0.1358, 0.510785754480203}, 
 {0.1359, 0.5103458351603247}, {0.13599999999999998, 0.5099060748761052}, 
 {0.1361, 0.5094664739369333}, {0.1362, 0.5090270326514468}, 
 {0.1363, 0.5085877513275376}, {0.1364, 0.5081486302723508}, 
 {0.13649999999999998, 0.507709669792283}, {0.1366, 0.5072708701929852}, 
 {0.1367, 0.506832231779368}, {0.1368, 0.506393754855594}, 
 {0.1369, 0.5059554397250821}, {0.13699999999999998, 0.5055172866905098}, 
 {0.1371, 0.5050792960538117}, {0.1372, 0.5046414681161818}, 
 {0.1373, 0.5042038031780742}, {0.1374, 0.5037663015392009}, 
